District_matched,Crop_Year,Season,Area,Production,Yield
Kurnool,2017,Kharif,59592.0,206963.0,3.47
Ballia,2010,Kharif,108568.0,206931.0,1.91
Chandrapur,2003,Kharif,142700.0,206900.0,1.45
Deoria,1998,Kharif,120846.0,206791.0,1.71
Sultanpur,2015,Kharif,99552.0,206770.0,2.08
Anuppur,2014,Kharif,107000.0,206670.0,1.93
Anuppur,2016,Kharif,109000.0,206660.0,1.9
Surguja,2014,Kharif,117268.0,206623.0,1.76
Tiruvarur,2008,Kharif,178040.0,206611.0,1.16
Medak,2008,Kharif,78658.0,206477.0,2.62
Chandrapur,2005,Kharif,130500.0,206400.0,1.58
Gariaband,2012,Kharif,131879.0,206342.0,1.56
Bhojpur,2002,Winter,110682.0,206288.0,1.86
Gadchiroli,2006,Kharif,140000.0,206100.0,1.47
Budaun,2019,Kharif,78094.0,206090.0,2.64
Ambala,1999,Kharif,72185.0,206000.0,2.85
Moradabad,2014,Kharif,87934.0,205941.0,2.34
Santh Kabir Nagar,2003,Kharif,89836.0,205872.0,2.29
Aligarh,2015,Kharif,87723.0,205798.0,2.35
Sindhudurg,2016,Kharif,62500.0,205700.0,3.29
Bhojpur,1997,Winter,106982.0,205530.0,1.92
Tiruchirapalli / Trichy,2004,Kharif,62178.0,205397.0,3.3
Nagaon,2005,Winter,136033.0,205340.0,1.51
Sibsagar,2013,Winter,95779.0,205295.0,2.14
Basti,1997,Kharif,115757.0,205182.0,1.77
Sindhudurg,2007,Kharif,74900.0,205100.0,2.74
Thiruvallur,2018,Winter,47936.0,205095.0,4.28
Jind,1999,Kharif,116552.0,205000.0,1.76
Panipat,2009,Kharif,76960.0,205000.0,2.66
Sonepur,2010,Winter,87000.0,205000.0,2.36
Dhenkanal,2005,Winter,104000.0,205000.0,1.97
Khurda,2009,Winter,112000.0,205000.0,1.83
Balrampur,2007,Kharif,100608.0,204838.0,2.04
Katihar,2012,Winter,58252.0,204658.0,3.51
Rae-Bareily,2012,Kharif,84448.0,204618.0,2.42
Santh Kabir Nagar,2018,Kharif,92487.0,204581.0,2.21
Ambedkar Nagar,2006,Kharif,113782.0,204580.0,1.8
Bellary,2006,Kharif,66354.0,204553.0,3.08
Salem,2001,Kharif,46233.0,204300.0,4.42
Karbi Anglong,2014,Winter,118833.0,204222.0,1.72
Mainpuri,2006,Kharif,81474.0,204174.0,2.51
Cachar,2009,Winter,93082.0,204084.0,2.19
Sirsa,2009,Kharif,61374.0,204000.0,3.32
Kalahandi,2007,Winter,150000.0,204000.0,1.36
Jashpur,2008,Kharif,180921.0,203992.0,1.13
Davanagere,2007,Summer,56058.0,203861.0,3.64
Sibsagar,2018,Winter,104770.0,203706.0,1.94
Mau,2018,Kharif,83345.0,203695.0,2.44
Madurai,2015,Kharif,55983.0,203670.0,3.64
Madurai,2009,Kharif,50986.0,203616.0,3.99
Puri,2019,Winter,89810.0,203510.0,2.27
Jashpur,2016,Kharif,181149.0,203388.0,1.12
Koraput,2017,Winter,88440.0,203380.0,2.3
Nagpur,2018,Kharif,98186.0,203262.0,2.07
Karbi Anglong,2013,Winter,118841.0,203249.0,1.71
Sindhudurg,2017,Kharif,62500.0,203000.0,3.25
Ramananthapuram,2008,Kharif,128795.0,202989.0,1.58
Cachar,2018,Winter,91764.0,202971.0,2.21
Lakhimpur,2017,Winter,100000.0,202930.0,2.03
Basti,2014,Kharif,104328.0,202814.0,1.94
Cachar,2012,Winter,91912.0,202725.0,2.21
Ratnagiri,2009,Kharif,77300.0,202700.0,2.62
Bahraich,1998,Kharif,120967.0,202696.0,1.68
Mungli,2018,Kharif,119885.0,202563.0,1.69
Koppal,2018,Kharif,60971.0,202555.0,3.32
Sindhudurg,2011,Kharif,74200.0,202500.0,2.73
Santh Kabir Nagar,2016,Kharif,97780.0,202405.0,2.07
Surguja,2013,Kharif,116893.0,202401.0,1.73
Bahraich,1997,Kharif,123564.0,202315.0,1.64
Mau,2016,Kharif,88319.0,202162.0,2.29
Jagatsinghapur,2015,Winter,79000.0,202000.0,2.56
Fatehabad,2002,Kharif,66915.0,202000.0,3.02
Dhenkanal,2007,Winter,101000.0,202000.0,2.0
Puri,2003,Kharif,166000.0,202000.0,1.22
Sonepat,2010,Kharif,93752.0,202000.0,2.15
Khurda,2012,Winter,89000.0,202000.0,2.27
Aligarh,2014,Kharif,90420.0,201998.0,2.23
Nagaon,2010,Winter,121017.0,201940.0,1.67
Nagaon,2008,Winter,136199.0,201910.0,1.48
Patna,2000,Autumn,99073.0,201703.0,2.04
Gadchiroli,2014,Kharif,152800.0,201600.0,1.32
Dhamtari,2004,Kharif,145537.0,201587.0,1.39
Nagapattinam,2012,Kharif,142210.0,201553.0,1.42
Santh Kabir Nagar,1999,Kharif,89701.0,201454.0,2.25
Satna,2014,Kharif,104000.0,201330.0,1.94
Aligarh,2016,Kharif,79388.0,201328.0,2.54
Kheda,2009,Kharif,87100.0,201300.0,2.31
Dharmapuri,1999,Kharif,60472.0,201243.0,3.33
Jind,2004,Kharif,90894.0,201000.0,2.21
Ratnagiri,2008,Kharif,77400.0,201000.0,2.6
Sambalpur,2007,Winter,90000.0,201000.0,2.23
Panipat,2011,Kharif,76032.0,201000.0,2.64
Bhandara,2017,Kharif,164700.0,200900.0,1.22
Purnea,2017,Winter,103247.0,200740.0,1.94
Nalanda,1998,Winter,113571.0,200705.0,1.77
Kanker,1999,Kharif,163928.0,200699.0,1.22
Bhojpur,2005,Winter,84677.0,200611.0,2.37
Champaran (East),2008,Winter,104422.0,200558.0,1.92
Thiruvallur,2017,Winter,52998.0,200491.0,3.78
Budaun,1999,Kharif,108043.0,200329.0,1.85
Anand,2007,Kharif,86100.0,200300.0,2.33
Santh Kabir Nagar,2012,Kharif,87731.0,200202.0,2.28
Yamunanagar,2005,Kharif,59276.0,200000.0,3.37
Shravasti,2018,Kharif,78797.0,199908.0,2.54
Chandrapur,2011,Kharif,158100.0,199900.0,1.26
Sitamarhi,2012,Winter,90250.0,199899.0,2.21
Mirzpur,2011,Kharif,91949.0,199897.0,2.17
Thiruvallur,2004,Kharif,66734.0,199886.0,3.0
Sibsagar,2014,Winter,95674.0,199785.0,2.09
Cachar,2008,Winter,93610.0,199711.0,2.13
Rewa,2012,Kharif,123510.0,199651.0,1.62
Vizianagaram,2001,Kharif,106296.0,199624.0,1.88
Baksa,2017,Winter,85950.0,199536.0,2.32
Kanpur Nagar,2001,Kharif,102651.0,199417.0,1.94
Rajnandgaon,2015,Kharif,268648.0,199339.0,0.74
Seoni,2014,Kharif,139000.0,199330.0,1.43
Buxar,2018,Winter,87515.0,199289.0,2.28
Unnao,2017,Kharif,94990.0,199194.0,2.1
Aurangabad,2009,Winter,141357.0,199191.0,1.41
Mandya,2009,Kharif,61250.0,199001.0,3.25
Ganjam,1999,Winter,267000.0,199000.0,0.75
Jajapur,2012,Winter,106000.0,199000.0,1.88
Puri,2015,Winter,105000.0,199000.0,1.9
Koraput,2003,Kharif,125000.0,199000.0,1.59
Fatehabad,2000,Kharif,61308.0,199000.0,3.25
Sibsagar,2016,Winter,101033.0,198922.0,1.97
Kheda,2003,Kharif,98800.0,198900.0,2.01
Gariaband,2013,Kharif,134290.0,198730.0,1.48
Anand,2011,Kharif,89000.0,198500.0,2.23
Thiruvannamalai,2003,Kharif,70722.0,198453.0,2.81
Sibsagar,2015,Winter,98250.0,198439.0,2.02
Fatehpur,2001,Kharif,97302.0,198290.0,2.04
Balrampur,2014,Kharif,108030.0,198235.0,1.83
Patna,2001,Autumn,100152.0,198176.0,1.98
Sibsagar,2001,Winter,97255.0,198095.0,2.04
Pratapgarh,2005,Kharif,106016.0,198038.0,1.87
Bolangir,1999,Winter,135000.0,198000.0,1.47
Panipat,2016,Kharif,76000.0,198000.0,2.61
Thirunelveli,2003,Kharif,52474.0,197848.0,3.77
Satna,2012,Kharif,85378.0,197668.0,2.32
Ahmedabad,2003,Kharif,83200.0,197600.0,2.38
Cachar,2016,Winter,93845.0,197550.0,2.11
Basti,2005,Kharif,118834.0,197502.0,1.66
Gondia,2009,Kharif,181900.0,197500.0,1.09
Madurai,2014,Kharif,47717.0,197498.0,4.14
Saharanpur,1997,Kharif,74098.0,197286.0,2.66
Faizabad,2003,Kharif,72165.0,197095.0,2.73
Khammam,2009,Rabi,54625.0,197087.0,3.61
Gorakhpur,1998,Kharif,139260.0,197081.0,1.42
Khurda,2001,Kharif,131000.0,197000.0,1.5
Sindhudurg,2010,Kharif,73900.0,197000.0,2.67
Surguja,1998,Kharif,305400.0,196900.0,0.64
Sindhudurg,1997,Kharif,75300.0,196900.0,2.61
Madurai,2004,Kharif,60368.0,196583.0,3.26
Surajpur,2014,Kharif,106865.0,196547.0,1.84
Ratnagiri,2007,Kharif,76700.0,196500.0,2.56
Dharmapuri,1998,Kharif,57072.0,196352.0,3.44
Pratapgarh,2007,Kharif,102207.0,196340.0,1.92
Karbi Anglong,2015,Winter,119026.0,196215.0,1.65
Sindhudurg,2009,Kharif,74600.0,196200.0,2.63
Santh Kabir Nagar,2001,Kharif,89102.0,196191.0,2.2
Aligarh,2013,Kharif,87525.0,196144.0,2.24
Surguja,2012,Kharif,117501.0,196105.0,1.67
Ballia,2015,Kharif,115763.0,196103.0,1.69
Sirsa,2008,Kharif,57477.0,196000.0,3.41
Angul,2014,Winter,75000.0,196000.0,2.61
Shahdol,2018,Kharif,141962.0,195965.0,1.38
Surguja,2016,Kharif,118030.0,195872.0,1.66
Mau,2002,Kharif,90346.0,195837.0,2.17
Shahdol,1999,Kharif,214517.0,195837.0,0.91
Faizabad,1998,Kharif,104169.0,195720.0,1.88
Valsad,1998,Kharif,102300.0,195700.0,1.91
Sonitpur,2003,Winter,123888.0,195673.0,1.58
Bilaspur,2000,Kharif,314066.0,195548.0,0.62
Thiruvallur,2003,Kharif,74942.0,195536.0,2.61
Bhandara,2001,Kharif,142400.0,195500.0,1.37
Sidhi,2019,Kharif,91836.0,195469.0,2.13
Cachar,2015,Winter,91140.0,195175.0,2.14
Baksa,2014,Winter,86070.0,195027.0,2.27
Cachar,2010,Winter,88908.0,195008.0,2.19
Kendrapara,2004,Winter,131000.0,195000.0,1.49
Visakhapatnam,2007,Kharif,96000.0,195000.0,2.03
Sirsa,2010,Kharif,61372.0,195000.0,3.18
Kendrapara,2011,Winter,130000.0,195000.0,1.5
Balod,2015,Kharif,179085.0,194925.0,1.09
Nawada,2011,Winter,66269.0,194741.0,2.94
Salem,2000,Kharif,45960.0,194714.0,4.24
Hoshangabad,2012,Kharif,29322.0,194687.0,6.64
Surguja,2000,Kharif,309313.0,194681.0,0.63
Faizabad,2015,Kharif,93220.0,194643.0,2.09
Ratnagiri,2005,Kharif,77000.0,194600.0,2.53
Bijnor,2001,Kharif,64581.0,194561.0,3.01
Kheda,2012,Kharif,81700.0,194500.0,2.38
Balrampur,2015,Kharif,107782.0,194331.0,1.8
Mandya,2015,Kharif,52495.0,194294.0,3.7
Faizabad,2002,Kharif,85292.0,194284.0,2.28
Mirzpur,2006,Kharif,99740.0,194094.0,1.95
Panipat,2006,Kharif,70777.0,194000.0,2.74
Unnao,2016,Kharif,99887.0,193981.0,1.94
Unnao,2008,Kharif,91689.0,193922.0,2.11
Cachar,2001,Winter,84093.0,193910.0,2.31
Pratapgarh,2010,Kharif,96664.0,193811.0,2.0
Chittoor,2005,Rabi,66351.0,193612.0,2.92
Chandrapur,2019,Kharif,138598.0,193610.0,1.4
Shravasti,2017,Kharif,75183.0,193596.0,2.57
Santh Kabir Nagar,2017,Kharif,91911.0,193565.0,2.11
Rajnandgaon,2002,Kharif,254729.0,193529.0,0.76
Kondagaon,2014,Kharif,100383.0,193520.0,1.93
Davanagere,2002,Kharif,65565.0,193519.0,2.95
Udalguri,2019,Winter,68660.0,193505.0,2.82
Kalahandi,2000,Winter,139320.0,193270.0,1.39
Dhubri,2014,Summer,51015.0,193213.0,3.79
Araria,2011,Winter,96434.0,193191.0,2.0
Jashpur,2009,Kharif,180614.0,193157.0,1.07
Gariaband,2017,Kharif,145003.0,193055.0,1.33
Jagatsinghapur,2011,Winter,79000.0,193000.0,2.44
Sonepur,2006,Winter,88000.0,193000.0,2.19
Champaran (East),2015,Winter,109168.0,192984.0,1.77
Khammam,2017,Rabi,51130.0,192913.0,3.77
Tiruvarur,2012,Kharif,158904.0,192843.0,1.21
Unnao,2012,Kharif,98269.0,192804.0,1.96
Bhabhua / Kaimur,2000,Autumn,99126.0,192768.0,1.94
Anand,2009,Kharif,75200.0,192700.0,2.56
Patna,2015,Winter,63490.0,192617.0,3.03
Chittoor,2017,Rabi,49751.0,192387.0,3.87
Visakhapatnam,2010,Kharif,110289.0,192378.0,1.74
Mau,2003,Kharif,91170.0,192364.0,2.11
Mungli,2017,Kharif,115838.0,192241.0,1.66
Balrampur,2005,Kharif,98272.0,192122.0,1.96
Mainpuri,2015,Kharif,72856.0,192048.0,2.64
Hoshiarpur,2000,Kharif,63000.0,192000.0,3.05
Jajapur,2008,Winter,122000.0,192000.0,1.57
Sonepat,2007,Kharif,71325.0,192000.0,2.69
Jajapur,2001,Kharif,119000.0,192000.0,1.61
Sambalpur,2008,Winter,85000.0,192000.0,2.26
Panipat,2013,Kharif,75000.0,192000.0,2.56
Barpeta,2017,Summer,50201.0,191924.0,3.82
Patna,2012,Winter,59749.0,191817.0,3.21
Shahdol,2001,Kharif,208437.0,191663.0,0.92
Jalpaiguri,1998,Winter,176434.0,191660.0,1.09
Khurda,2018,Winter,87910.0,191540.0,2.18
Kamrup,2018,Winter,70465.0,191534.0,2.72
Ratnagiri,1999,Kharif,79400.0,191500.0,2.41
Prakasam,2019,Rabi,50503.0,191440.0,3.79
Budaun,2012,Kharif,83806.0,191329.0,2.28
Shahdol,2011,Kharif,103868.0,191231.0,1.84
Jashpur,2019,Kharif,184271.0,191219.0,1.04
Sonepur,2009,Winter,84000.0,191000.0,2.27
Koraput,2014,Winter,90000.0,191000.0,2.12
Bhadrak,2002,Kharif,151000.0,191000.0,1.26
Sambalpur,2005,Winter,89000.0,191000.0,2.15
Yamunanagar,2004,Kharif,58720.0,191000.0,3.25
Dhubri,2016,Summer,48939.0,190907.0,3.9
Mainpuri,2014,Kharif,73176.0,190843.0,2.61
Champaran (East),2017,Winter,107882.0,190769.0,1.77
Medak,2001,Kharif,76008.0,190704.0,2.51
Prakasam,1999,Kharif,70189.0,190583.0,2.72
Santh Kabir Nagar,2011,Kharif,90665.0,190578.0,2.1
Anuppur,2013,Kharif,105066.0,190548.0,1.81
Dhubri,2012,Summer,53050.0,190523.0,3.59
Bhandara,2002,Kharif,168600.0,190500.0,1.13
Davanagere,2017,Summer,48528.0,190354.0,3.92
Gadchiroli,1999,Kharif,139400.0,190100.0,1.36
Chandrapur,1997,Kharif,136400.0,190100.0,1.39
Bellary,2003,Kharif,49995.0,190076.0,3.8
Bargarh,2000,Winter,176720.0,190040.0,1.08
Sindhudurg,2015,Kharif,64600.0,190000.0,2.94
Kalahandi,1999,Winter,137000.0,190000.0,1.39
Nayagarh,2014,Winter,90000.0,190000.0,2.11
Jajapur,2018,Winter,105410.0,189950.0,1.8
Mandya,2014,Kharif,51037.0,189916.0,3.72
Surajpur,2013,Kharif,108262.0,189774.0,1.75
Balrampur,2000,Kharif,117161.0,189759.0,1.62
Fatehpur,2012,Kharif,77164.0,189515.0,2.46
Dharmapuri,2001,Kharif,54334.0,189510.0,3.49
Singhbhum East,1997,Winter,163547.0,189502.0,1.16
Lakhimpur,2016,Winter,100900.0,189489.0,1.88
Sindhudurg,2001,Kharif,74300.0,189400.0,2.55
Baksa,2018,Winter,86107.0,189344.0,2.2
Faizabad,2009,Kharif,82232.0,189216.0,2.3
Nawarangpur,2004,Winter,122000.0,189000.0,1.55
Sirsa,2007,Kharif,48268.0,189000.0,3.92
Bellary,2005,Kharif,61783.0,188994.0,3.06
Shravasti,2016,Kharif,72247.0,188854.0,2.61
Sitapur,2002,Kharif,119808.0,188830.0,1.58
Sonitpur,2008,Winter,123826.0,188776.0,1.52
Chandrapur,2006,Kharif,136300.0,188700.0,1.38
Jashpur,2006,Kharif,180309.0,188689.0,1.05
Nalgonda,2003,Kharif,62982.0,188631.0,2.99
Satna,2013,Kharif,82067.0,188564.0,2.3
Mandya,2018,Kharif,58464.0,188561.0,3.23
Madhubani,2014,Winter,115911.0,188450.0,1.63
Pudukkottai,2009,Kharif,95302.0,188449.0,1.98
Rae-Bareily,2011,Kharif,83159.0,188438.0,2.27
Palghar,2014,Kharif,74800.0,188300.0,2.52
Khurda,1998,Winter,114290.0,188203.0,1.65
Shravasti,2019,Kharif,77399.0,188080.0,2.43
Hissar,2018,Kharif,76000.0,188000.0,2.47
Sidhi,2016,Kharif,70000.0,188000.0,2.69
Nawarangpur,1999,Winter,108000.0,188000.0,1.74
Hissar,2017,Kharif,70000.0,188000.0,2.69
Nawarangpur,2007,Winter,110000.0,188000.0,1.71
Panipat,2007,Kharif,73632.0,188000.0,2.55
Nawada,2012,Winter,64792.0,187882.0,2.9
Mirzpur,2014,Kharif,81132.0,187821.0,2.32
Medak,2016,Rabi,45504.0,187795.0,4.13
Mungli,2013,Kharif,108812.0,187778.0,1.73
Tapi,2019,Kharif,65160.0,187507.0,2.88
Unnao,2018,Kharif,102500.0,187473.0,1.83
Azamgarh,2004,Kharif,212127.0,187398.0,0.88
Mirzpur,1997,Kharif,100385.0,187366.0,1.87
Sindhudurg,2000,Kharif,75400.0,187300.0,2.48
Budaun,2011,Kharif,87728.0,187299.0,2.13
Sundargarh,2007,Winter,118000.0,187000.0,1.58
Panipat,2000,Kharif,77458.0,187000.0,2.41
Sundargarh,2008,Winter,121000.0,187000.0,1.55
Kendrapara,2008,Winter,135000.0,187000.0,1.39
Angul,2001,Kharif,113000.0,187000.0,1.65
Nawarangpur,2009,Winter,118000.0,187000.0,1.58
Buxar,2006,Winter,82457.0,186996.0,2.27
Puri,2018,Winter,88980.0,186860.0,2.1
Cachar,2002,Winter,87000.0,186815.0,2.15
Mirzpur,2013,Kharif,81099.0,186771.0,2.3
Jorhat,2015,Winter,85680.0,186741.0,2.18
Araria,2016,Winter,91101.0,186641.0,2.05
Mysore,2016,Kharif,64775.0,186578.0,2.88
Nagaon,2007,Winter,130754.0,186523.0,1.43
Ratnagiri,2004,Kharif,79100.0,186500.0,2.36
Salem,1999,Kharif,45863.0,186402.0,4.06
Bijnor,1997,Kharif,62687.0,186400.0,2.97
Mau,1999,Kharif,89139.0,186084.0,2.09
Mandya,1999,Kharif,59144.0,186017.0,3.15
Khurda,2005,Winter,113000.0,186000.0,1.65
Ambala,1998,Kharif,71365.0,186000.0,2.61
Hissar,2016,Kharif,68000.0,186000.0,2.74
Sonepat,2008,Kharif,92641.0,186000.0,2.01
Surajpur,2016,Kharif,108003.0,185991.0,1.72
Purnea,2014,Winter,66101.0,185906.0,2.81
Sonitpur,2004,Winter,121436.0,185799.0,1.53
Sibsagar,2002,Winter,97649.0,185655.0,1.9
Mainpuri,2017,Kharif,61658.0,185652.0,3.01
Vizianagaram,1997,Kharif,130500.0,185600.0,1.42
Raigad,2019,Kharif,95932.0,185513.0,1.93
Sitamarhi,2016,Winter,82011.0,185420.0,2.26
Saharanpur,1998,Kharif,76479.0,185236.0,2.42
Anand,2010,Kharif,87700.0,185200.0,2.11
Mainpuri,2007,Kharif,75962.0,185195.0,2.44
Sonitpur,2005,Winter,122067.0,185147.0,1.52
Keonjhar,2015,Winter,157000.0,185000.0,1.18
Hoshiarpur,2007,Kharif,56000.0,185000.0,3.3
Sonepur,2005,Winter,86000.0,185000.0,2.15
Dhenkanal,2011,Winter,88000.0,185000.0,2.1
Kendrapara,2007,Winter,134000.0,185000.0,1.38
Basti,2015,Kharif,98297.0,184798.0,1.88
Adilabad,2003,Kharif,74851.0,184732.0,2.47
Champaran (East),1998,Winter,114373.0,184682.0,1.61
Mau,2013,Kharif,88001.0,184626.0,2.1
Araria,2015,Winter,89986.0,184531.0,2.05
Pratapgarh,2006,Kharif,98612.0,184503.0,1.87
Kishanganj,2014,Winter,62836.0,184220.0,2.93
Patna,2016,Winter,61122.0,184215.0,3.01
Mahabubnagar,2001,Kharif,76057.0,184210.0,2.42
Ranchi,1997,Winter,139153.0,184195.0,1.32
Sibsagar,2005,Winter,100494.0,184184.0,1.83
Angul,2019,Winter,57960.0,184170.0,3.18
Fatehabad,1997,Kharif,52000.0,184000.0,3.54
Puri,2004,Winter,126000.0,184000.0,1.46
Kondagaon,2016,Kharif,104768.0,183987.0,1.76
Bijnor,1998,Kharif,65312.0,183983.0,2.82
Cachar,2005,Winter,90194.0,183913.0,2.04
Valsad,1999,Kharif,97300.0,183900.0,1.89
Kamrup,2019,Winter,70437.0,183777.0,2.61
Sindhudurg,2018,Kharif,62500.0,183733.0,2.94
Nagpur,2017,Kharif,97200.0,183400.0,1.89
Bijnor,2000,Kharif,65831.0,183353.0,2.79
Visakhapatnam,2000,Kharif,115239.0,183345.0,1.59
Ratnagiri,1997,Kharif,79200.0,183200.0,2.31
Mandya,2013,Kharif,52305.0,183107.0,3.5
Buxar,2005,Winter,78344.0,183080.0,2.34
Buxar,2001,Autumn,73347.0,183073.0,2.5
Sibsagar,2000,Winter,97210.0,183026.0,1.88
Roopnagar,2005,Kharif,53000.0,183000.0,3.45
Malkangiri,2010,Winter,83000.0,183000.0,2.2
Ambala,2002,Kharif,61465.0,183000.0,2.98
Karimganj,2011,Winter,65617.0,182975.0,2.79
Dantewara,1999,Kharif,205776.0,182920.0,0.89
Purnea,2019,Winter,103846.0,182859.0,1.76
Jorhat,2016,Winter,84258.0,182709.0,2.17
Thirunelveli,2012,Kharif,45401.0,182667.0,4.02
Patna,1997,Winter,95558.0,182653.0,1.91
Sonbhadra,2003,Kharif,96168.0,182495.0,1.9
Fatehpur,2011,Kharif,77736.0,182446.0,2.35
Kanpur Nagar,1999,Kharif,81418.0,182417.0,2.24
Gadchiroli,2011,Kharif,152200.0,182300.0,1.2
Fatehpur,2008,Kharif,79122.0,182139.0,2.3
Mau,2008,Kharif,91102.0,182022.0,2.0
Ambala,1997,Kharif,65000.0,182000.0,2.8
Cuttack,2006,Winter,121000.0,182000.0,1.5
Hoshiarpur,2005,Kharif,61000.0,182000.0,2.98
Jajapur,2007,Winter,114000.0,182000.0,1.6
Puri,2010,Winter,120000.0,182000.0,1.52
Puri,2014,Winter,100000.0,182000.0,1.82
Kondagaon,2013,Kharif,100277.0,181999.0,1.81
Valsad,2018,Kharif,73468.0,181999.0,2.48
Sultanpur,2015,Kharif,92511.0,181969.0,1.97
Karbi Anglong,2012,Winter,117679.0,181966.0,1.55
Gadchiroli,2017,Kharif,148500.0,181800.0,1.22
Mahabubnagar,2006,Kharif,74466.0,181697.0,2.44
Ranchi,1998,Winter,137903.0,181585.0,1.32
Mahabubnagar,2005,Kharif,73651.0,181402.0,2.46
Valsad,2017,Kharif,70665.0,181192.0,2.56
Sonbhadra,2001,Kharif,89244.0,181172.0,2.03
Dantewara,2007,Kharif,129463.0,181019.0,1.4
Panipat,2005,Kharif,70753.0,181000.0,2.56
Nalbari,2018,Winter,64158.0,180867.0,2.82
Malkangiri,2016,Winter,89690.0,180750.0,2.02
Mandya,2005,Kharif,60924.0,180615.0,2.96
Mau,2012,Kharif,84412.0,180557.0,2.14
Buxar,2008,Winter,76664.0,180533.0,2.35
Narsinghpur,2017,Kharif,38600.0,180130.0,4.67
Dakshina Kannada,1997,Kharif,92885.0,180119.0,1.94
Baksa,2015,Winter,86070.0,180035.0,2.09
Kendrapara,2001,Kharif,124000.0,180000.0,1.45
Koraput,2012,Winter,80000.0,180000.0,2.25
Cuttack,2002,Kharif,155000.0,180000.0,1.16
Jashpur,1999,Kharif,177681.0,179820.0,1.01
Tiruchirapalli / Trichy,2019,Winter,43131.0,179810.0,4.17
Pudukkottai,2008,Kharif,96386.0,179770.0,1.87
Cachar,1998,Winter,87641.0,179644.0,2.05
Singrauli,2018,Kharif,72347.0,179475.0,2.48
Balrampur,2009,Kharif,101195.0,179419.0,1.77
Sonitpur,1999,Winter,123492.0,179333.0,1.45
Panna,2016,Kharif,69000.0,179330.0,2.6
Surajpur,2019,Kharif,113276.0,179222.0,1.58
Ballia,2005,Kharif,122495.0,179210.0,1.46
Mainpuri,2004,Kharif,81474.0,179085.0,2.2
Pratapgarh,2002,Kharif,99302.0,179042.0,1.8
Sariakela / Kharsawan,2018,Kharif,77830.0,179009.0,2.3
Sundargarh,2006,Winter,122000.0,179000.0,1.47
Hoshiarpur,2003,Kharif,58000.0,179000.0,3.09
Korba,2016,Kharif,109314.0,178988.0,1.64
Mandya,1998,Kharif,60785.0,178974.0,2.94
Sitamarhi,2019,Winter,83978.0,178922.0,2.13
Ahmedabad,2006,Kharif,97300.0,178800.0,1.84
Kendrapara,2018,Winter,123760.0,178800.0,1.44
Hoshangabad,2014,Kharif,96000.0,178670.0,1.86
Thiruvannamalai,2018,Winter,44067.0,178641.0,4.05
Bemetra,2017,Kharif,169282.0,178631.0,1.06
Patna,2018,Winter,73234.0,178560.0,2.44
Anand,2005,Kharif,82300.0,178500.0,2.17
Jorhat,2013,Winter,86181.0,178210.0,2.07
Adilabad,2005,Kharif,69284.0,178198.0,2.57
Bellary,2004,Kharif,51935.0,178111.0,3.43
Visakhapatnam,2006,Kharif,93133.0,178070.0,1.91
Aurangabad,2010,Winter,125655.0,178033.0,1.42
Jagatsinghapur,2014,Winter,82000.0,178000.0,2.17
Koraput,2007,Winter,86000.0,178000.0,2.07
Hoshiarpur,1999,Kharif,61000.0,178000.0,2.92
Sonepat,2006,Kharif,67865.0,178000.0,2.62
Sambalpur,2013,Winter,96000.0,178000.0,1.85
Cachar,2011,Winter,90682.0,177981.0,1.96
Jorhat,2009,Winter,87672.0,177520.0,2.02
Cachar,2000,Winter,84000.0,177395.0,2.11
Dantewara,2000,Kharif,207469.0,177354.0,0.85
Palghar,2015,Kharif,77100.0,177300.0,2.3
Seoni,2011,Kharif,120142.0,177221.0,1.48
Nalbari,2017,Winter,62900.0,177073.0,2.82
Kendrapara,2003,Kharif,140000.0,177000.0,1.26
Kalahandi,2005,Winter,150000.0,177000.0,1.18
Mandya,2001,Kharif,57793.0,176998.0,3.06
Kondagaon,2019,Kharif,108703.0,176985.0,1.63
Sonitpur,2000,Winter,124248.0,176965.0,1.42
Kurnool,1997,Kharif,66300.0,176900.0,2.67
Dindori,2018,Kharif,101427.0,176705.0,1.74
Sonitpur,2009,Winter,109672.0,176703.0,1.61
Bijnor,1999,Kharif,63349.0,176290.0,2.78
Budaun,2013,Kharif,79975.0,176185.0,2.2
Basti,2004,Kharif,118438.0,176170.0,1.49
Auraiya,2013,Kharif,53582.0,176070.0,3.29
Surguja,2019,Kharif,115066.0,176024.0,1.53
Roopnagar,2004,Kharif,51000.0,176000.0,3.45
Ahmedabad,2004,Kharif,78900.0,176000.0,2.23
Mandya,2000,Kharif,60834.0,175903.0,2.89
Auraiya,2014,Kharif,55752.0,175898.0,3.16
Bellary,2001,Kharif,54582.0,175813.0,3.22
Baksa,2019,Winter,86100.0,175719.0,2.04
Gadchiroli,2003,Kharif,144300.0,175700.0,1.22
Seoni,2003,Kharif,120572.0,175659.0,1.46
Ahmedabad,2008,Kharif,96100.0,175500.0,1.83
Yadagiri,2016,Rabi,45693.0,175370.0,3.84
Madhubani,2000,Autumn,150336.0,175310.0,1.17
Adilabad,2013,Kharif,65502.0,175303.0,2.68
Adilabad,2010,Kharif,62903.0,175263.0,2.79
Thirunelveli,2018,Winter,37557.0,175160.0,4.66
Anand,2004,Kharif,80400.0,175100.0,2.18
Jorhat,2010,Winter,85597.0,175077.0,2.05
Sibsagar,1999,Winter,96019.0,175077.0,1.82
Bijnor,2004,Kharif,61346.0,175022.0,2.85
